Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.00654628713727145,25.3482125202157,0.00329398801968043,0.00979858625486246,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.024578460644855,55.5030383951988,-0.00215896123909436,0.0513158825288044,1532,Percentage of donations,Percentage of total donations,BC,NA,...
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.0140573819290974,26.5906859216299,0.00673112616920225,0.0213836376889925,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.00948856650848747,84.1063283323417,-0.00615289647793393,0.0251300294949089,1599,Percentage of donations,Percentage of total donations,PR,NA,...
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.0223037133324371,36.8226703691415,0.00620687635368527,0.0384005503111888,1509,Percentage of donations,Percentage of total donations,QC,NA,...
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.272392853806547,13.1411331695296,0.202234947978739,0.342550759634355,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.398476166875236,5.82638457422918,0.352972165356462,0.443980168394011,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.292444175652162,9.1365320710069,0.240075396397879,0.344812954906444,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.314327491677408,6.43547878749453,0.274680401277065,0.353974582077751,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.296156032718136,10.8409885632374,0.233228955432027,0.359083110004245,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.39075545707768,10.6364762903521,0.309294235345416,0.472216678809944,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0503810796178452,24.2052581916936,0.0264795728352378,0.0742825864004525,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.118508574472297,13.4550131107195,0.087256274055358,0.149760874889236,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0746752124017551,21.4717594397133,0.0432489892193124,0.106101435584198,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0856610693923097,26.2658406122935,0.0415626638171451,0.129759474967474,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.145624540145213,17.0934977649551,0.096836474724539,0.194412605565886,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0704725517695712,20.6117571272876,0.0420028377410541,0.0989422657980884,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.220037271594788,14.7355805406848,0.15648785137602,0.283586691813557,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.26977056076939,8.24047308987607,0.226199835295773,0.313341286243007,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.224004222159282,13.1197020052188,0.166403455210585,0.281604989107979,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.221448683048011,7.83864623664911,0.187426493659903,0.25547087243612,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.248315379774584,13.0888030767196,0.184613588638362,0.312017170910805,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.228050211353644,13.4114243669916,0.168105140914283,0.287995281793006,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.269839766809209,19.2064998961668,0.168261155291557,0.371418378326861,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.253592852787359,7.58792425674461,0.215878375976011,0.291307329598707,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.20610987819514,11.0946559148505,0.161291025454364,0.250928730935916,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.248000599416368,7.90812585850782,0.209561394676623,0.286439804156114,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.27230622468424,11.5877688871396,0.210461097799701,0.33415135156878,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.337635261295895,10.2559441840844,0.269766247897042,0.405504274694749,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.188980536753872,20.4829922112208,0.113112548368503,0.264848525139242,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.217665280911491,10.5593427653942,0.172617423429957,0.262713138393025,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.221731997337798,11.9419793135678,0.169833740060843,0.273630254614754,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.159750973251084,8.80163075441881,0.132192525700715,0.187309420801454,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.191720102082661,12.7667146404508,0.143747321261067,0.239692882904256,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.163552826920581,14.6067380710738,0.116729810569497,0.210375843271664,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.143962492186694,26.8036191168106,0.0683330520904322,0.219591932282955,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.130211077417619,13.8802620974326,0.0947873962501397,0.165634758585098,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.13806538165459,22.7696899646992,0.0764498775461376,0.199680885763043,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.141071332917652,18.4449455509484,0.0900720301914976,0.192070635643805,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.139468984487323,14.7731448716316,0.0990859744948048,0.179851994479842,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.125807776327386,34.0275994328524,0.0419029604056382,0.209712592249135,1509,Percentage of donations,Percentage of total donations,QC,NA,...
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0558402100588009,25.0121041082097,0.0284657625906055,0.0832146575269962,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0499639146950643,31.5428525401934,0.019074796186574,0.0808530332035546,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0612425473564843,26.7587081587406,0.0291232171160038,0.0933618775969648,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0757630562828282,17.5790024713842,0.0496594924594982,0.101866620106158,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0752923083230236,28.1369298608058,0.0337705811010007,0.116814035545046,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.042088434393233,24.0631243603363,0.0222383262239813,0.0619385425624846,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.121339722596636,23.1265421299914,0.0663398364002399,0.176339608793032,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.0787963134190771,16.895344453176,0.0527034920952304,0.104889134742924,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.148845973296705,20.1060606927891,0.0901900101431738,0.207501936450236,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.153965355084056,11.7901458277473,0.118386638681639,0.189544071486473,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.0728970006481683,26.8656747062188,0.0345125346978333,0.111281466598503,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.10286548970926,22.2263910013296,0.0580542726825228,0.147676706735998,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.707754081245986,7.07601454019476,0.60959755280071,0.805910609691263,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.810492727641661,2.88477834635961,0.764666969052783,0.856318486230539,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.582210489353497,5.76958047917066,0.516373137779323,0.648047840927672,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.619028578806057,4.0074689081345,0.570407011712065,0.667650145900049,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.7116916742803,4.84117273814441,0.644162637467793,0.779220711092807,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.766124959296938,3.51388861076527,0.713361204590757,0.818888714003119,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.236892052138393,21.9522490762615,0.134967783733676,0.338816320543111,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.0341047942099007,21.2159220881084,0.0199231875319906,0.0482864008878107,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.335318886334983,9.77320995150982,0.271088085826282,0.399549686843685,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.273159109595905,7.11455707915976,0.235069050415057,0.311249168776753,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.121441432234608,21.3227028247844,0.0706889572653493,0.172193907203866,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.149592463510279,16.3305491608796,0.101711972584449,0.197472954436108,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0510352280736618,24.02500620878,0.0270036849088311,0.0750667712384925,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.144045465304158,15.4903503416638,0.100312500357706,0.187778430250609,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0674079652825158,22.7514190364341,0.0373494310803809,0.0974664994846507,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0820029209922399,27.5862192054286,0.0376655848582101,0.12634025712627,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.12795085408489,18.6929719343019,0.0810727936982543,0.174828914471526,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0657337120762545,21.8245804941187,0.0376158592263385,0.0938515649261705,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.00431863854195874,50.445833592121,4.87135081244598e-5,0.00858856357579301,1013,Percentage of donations,Percentage of total donations,AB,NA,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0113570128442808,54.0653104202335,-6.77566340942371e-4,0.0233915920295039,3212,Percentage of donations,Percentage of total donations,AT,NA,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0150626590290035,36.1506060091873,0.00439017980255601,0.025735138255451,1532,Percentage of donations,Percentage of total donations,BC,NA,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0258093906057982,26.1849912020748,0.0125635881525018,0.0390551930590945,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0389160394002026,54.9187596642036,-0.00297271492204998,0.0808047937224552,1599,Percentage of donations,Percentage of total donations,PR,NA,...
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0185488651165288,39.1010273652339,0.00433364455204004,0.0327640856810176,1509,Percentage of donations,Percentage of total donations,QC,NA,...
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.560817782252836,8.98382891685247,0.46206909303447,0.659566471471203,922,Percentage of donations,Percentage of total donations,AB,NA,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.496201859561938,5.72304459469801,0.440543089066898,0.551860630056979,2930,Percentage of donations,Percentage of total donations,AT,NA,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.470565636026065,8.43074483950383,0.392809576209704,0.548321695842427,1412,Percentage of donations,Percentage of total donations,BC,NA,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.408173602133245,5.87285340914318,0.3611904483517,0.455156755914791,3043,Percentage of donations,Percentage of total donations,ON,NA,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.548582400446621,6.79385829321903,0.475534717360154,0.621630083533088,1456,Percentage of donations,Percentage of total donations,PR,NA,NA
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.22634411988886,15.5304645954721,0.157446890844462,0.295241348933259,1397,Percentage of donations,Percentage of total donations,QC,NA,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.114585387826689,24.1056012723532,0.0604482490840703,0.168722526569309,922,Percentage of donations,Percentage of total donations,AB,NA,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.0999986667126272,12.9959627556069,0.0745273873770927,0.125469946048162,2930,Percentage of donations,Percentage of total donations,AT,NA,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.083193718410822,22.3851300729538,0.0466932658531005,0.119694170968544,1412,Percentage of donations,Percentage of total donations,BC,NA,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.134541215531277,12.6577794355302,0.101163165460863,0.167919265601692,3043,Percentage of donations,Percentage of total donations,ON,NA,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.131516224835295,17.9445419669742,0.085261105848038,0.177771343822552,1456,Percentage of donations,Percentage of total donations,PR,NA,*
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.0742538132413538,28.6955941000587,0.0324917378543435,0.116015888628364,1397,Percentage of donations,Percentage of total donations,QC,NA,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0481838181523866,32.3655558973749,0.017618257040769,0.0787493792640041,922,Percentage of donations,Percentage of total donations,AB,NA,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.067314392509149,13.3730261009808,0.0496708530105534,0.0849579320077446,2930,Percentage of donations,Percentage of total donations,AT,NA,NA
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0572805532686149,19.2916066780565,0.0356222867340502,0.0789388198031796,1412,Percentage of donations,Percentage of total donations,BC,NA,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.106975538349502,14.3983121323045,0.0767868561269377,0.137164220572067,3043,Percentage of donations,Percentage of total donations,ON,NA,NA
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0814520485808691,25.0446099994877,0.0414700613815695,0.121434035780169,1456,Percentage of donations,Percentage of total donations,PR,NA,*
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.107904704941185,20.1230472738408,0.0653466059900246,0.150462803892346,1397,Percentage of donations,Percentage of total donations,QC,NA,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.059415452287185,29.791257529908,0.0247228933920776,0.0941080111822924,922,Percentage of donations,Percentage of total donations,AB,NA,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.111522187272268,14.9252680119798,0.0788986154763834,0.144145759068153,2930,Percentage of donations,Percentage of total donations,AT,NA,NA
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0821027059516994,18.289548236043,0.0526714673116136,0.111533944591785,1412,Percentage of donations,Percentage of total donations,BC,NA,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.094517941067702,14.4116944810696,0.0678200233401298,0.121215858795274,3043,Percentage of donations,Percentage of total donations,ON,NA,NA
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.07291883710987,21.40894269929,0.0423215413271638,0.103516132892576,1456,Percentage of donations,Percentage of total donations,PR,NA,*
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.234715801602043,21.2136993519231,0.13712546209309,0.332306141110997,1397,Percentage of donations,Percentage of total donations,QC,NA,*
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.216997559480903,14.0991743172866,0.157032727585087,0.276962391376719,922,Percentage of donations,Percentage of total donations,AB,NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.224962893944017,9.20861266401141,0.184360355418432,0.265565432469603,2930,Percentage of donations,Percentage of total donations,AT,NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.306857386342798,9.81289700979593,0.247839736219906,0.36587503646569,1412,Percentage of donations,Percentage of total donations,BC,NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.255791702918273,7.03443866070823,0.220525070498532,0.291058335338013,3043,Percentage of donations,Percentage of total donations,ON,NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.165530489027345,10.8492413367451,0.130331883430545,0.200729094624145,1456,Percentage of donations,Percentage of total donations,PR,NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.356781560326557,9.88672674905925,0.287645755533926,0.425917365119189,1397,Percentage of donations,Percentage of total donations,QC,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.72461332408467,5.12448175259845,0.651834613398685,0.797392034770656,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.711398902187214,3.31990922627777,0.665108869125934,0.757688935248494,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.721514335355671,4.52144567582127,0.657574667999569,0.785454002711774,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.705896409936418,3.09192174688636,0.663118697367113,0.748674122505723,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.669721383299634,4.86404357649905,0.605874498270028,0.733568268329241,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.700042070165279,4.76550927021099,0.634656554953301,0.765427585377258,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Marital status,Widowed,2018,marstat2_2/gs1datot,0.0747361925781763,29.8357399995853,0.0310327272920639,0.118439657864289,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status,Widowed,2018,marstat2_2/gs1datot,0.0978064801951029,14.9077869076764,0.0692286732958664,0.126384287094339,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status,Widowed,2018,marstat2_2/gs1datot,0.10019687734774,27.6253554626779,0.0459455769279939,0.154448177767486,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Marital status,Widowed,2018,marstat2_2/gs1datot,0.064002299936573,12.5321392938241,0.048281708348008,0.079722891525138,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status,Widowed,2018,marstat2_2/gs1datot,0.0951117265314051,19.2083606193359,0.0593043538024517,0.130919099260358,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Marital status,Widowed,2018,marstat2_2/gs1datot,0.0787547214123603,17.4769136202227,0.0517779836445091,0.105731459180212,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0662346148551323,24.5610536276273,0.0343500789734693,0.0981191507367953,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0814548008131464,14.0923850077841,0.0589565229215709,0.103953078704722,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0833325985003475,20.2057594049852,0.0503307555846499,0.116334441416045,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0736693991284616,13.4621038538938,0.054231552312364,0.0931072459445592,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0599605697641743,20.3165522207533,0.0360844443843636,0.083836695143985,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0712903350852312,16.8196400434029,0.0477888425543464,0.0947918276161161,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.134415868482021,18.9950702571645,0.0843733062790643,0.184458430684979,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.109339816804537,13.8569191672045,0.0796441476163922,0.139035485992682,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.0949561887962413,15.0758292887839,0.0668984558459112,0.123013921746571,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.156431890998548,12.7091427200393,0.117465548545535,0.195398233451561,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.175206320404786,16.0399714344499,0.120125366810047,0.230287273999526,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.149912873337129,20.3473332715319,0.0901275588950214,0.209698187779237,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0463701284796776,9.29889008176904,0.0379189455099249,0.0548213114494304,1103,Percentage of donations,Percentage of total donations,CA,NA,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.133662773901282,9.00107872961194,0.110082267844942,0.157243279957621,2186,Percentage of donations,Percentage of total donations,CA,NA,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.145401967526536,5.9920248712205,0.128325738079455,0.162478196973617,2080,Percentage of donations,Percentage of total donations,CA,NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.168349369115007,7.19383500559966,0.144612684629851,0.192086053600164,2132,Percentage of donations,Percentage of total donations,CA,NA,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.092648214067368,6.68528769169957,0.0805085898227258,0.10478783831201,1285,Percentage of donations,Percentage of total donations,CA,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.41356754691013,3.86583362166198,0.382231969496899,0.44490312432336,3368,Percentage of donations,Percentage of total donations,CA,NA,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0436667466455201,10.565711604499,0.0346240558755779,0.0527094374154623,908,Percentage of donations,Percentage of total donations,CA (without QC),NA,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.129361151549099,10.1220863528104,0.103697290102333,0.155025012995865,1881,Percentage of donations,Percentage of total donations,CA (without QC),NA,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.143260670409641,6.55713106235959,0.124849180488938,0.161672160330344,1801,Percentage of donations,Percentage of total donations,CA (without QC),NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.168769085975779,7.88603255339021,0.142683562594387,0.194854609357171,1901,Percentage of donations,Percentage of total donations,CA (without QC),NA,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0952075804040577,7.05309854449576,0.0820462566941661,0.108368904113949,1132,Percentage of donations,Percentage of total donations,CA (without QC),NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.419734765015903,4.11374280489123,0.385892441844841,0.453577088186965,3022,Percentage of donations,Percentage of total donations,CA (without QC),NA,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0477248090158969,30.6597571674277,0.019046007321622,0.0764036107101718,1378,Percentage of donations,Percentage of total donations,AB,NA,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0529510856740202,14.8198345863148,0.0375707322120642,0.0683314391359762,3894,Percentage of donations,Percentage of total donations,AT,NA,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0376887898209374,18.2751577019446,0.0241891737636763,0.0511884058781986,2072,Percentage of donations,Percentage of total donations,BC,NA,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0416469700935712,16.076311827718,0.0285244295408478,0.0547695106462945,4178,Percentage of donations,Percentage of total donations,ON,NA,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0480275745483403,21.8203898835667,0.0274875361078879,0.0685676129887927,2059,Percentage of donations,Percentage of total donations,PR,NA,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.070004201583586,15.6421605674008,0.0485422635123435,0.0914661396548285,1930,Percentage of donations,Percentage of total donations,QC,NA,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.153430743186235,33.3617437793761,0.053105730731412,0.253755755641059,1325,Percentage of donations,Percentage of total donations,AB,NA,...
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.176886939433752,9.99587204037136,0.142232047678245,0.211541831189259,3880,Percentage of donations,Percentage of total donations,AT,NA,
